model,image_id,company_gt,company_pred,company_match,date_gt,date_pred,date_match,address_gt,address_pred,address_match,total_gt,total_pred,total_match
nemotron,467,FARMASI LIGAMAS,FARMASI LIGAMAS,True,20/05/2018,20/05/2018,True,"NO. 47, JALAN MERANTI 1A, BANDAR BARU UTAMA, 44300 BATANG KALI, SELANGOR.","NO. 47, JALAN MERANTI 1A, BANDAR BARU UTAMA, 44300 BATANG KALI, SELANGOR",False,25.00,25.00,True
nemotron,468,SWC ENTERPRISE SDN BHD,SWC ENTERPRISE SDN BHD,True,23/03/2018,23/03/2018,True,"5-7, JALAN MAHAGONI 7/1 SEKSYEN 4, BANDAR UTAMA, 44300 BATANG KALI, SELANGOR","5-7, JALAN MAHAGONI 7/1 SEKSYEN 4, BANDAR UTAMA, 44300 BATANG KALI, SELANGOR",True,41.20,41.20,True
nemotron,469,SANYU STATIONERY SHOP,SANYU STATIONERY SHOP,True,22/05/2017,22/05/2017,True,"NO. 31G&33G, JALAN SETIA INDAH X ,U13/X 40170 SETIA ALAM","NO. 31G&33G, JALAN SETIA INDAH X, U13/X 40170 SETIA ALAM",False,35.00,35.00,True
nemotron,470,SANYU STATIONERY SHOP,SANYU STATIONERY SHOP,True,05/09/2017,09/05/2017,False,"NO. 31G&33G, JALAN SETIA INDAH X ,U13/X 40170 SETIA ALAM","NO. 31G&33G, JALAN SETIA INDAH X, U13/X 40170 SETIA ALAM",False,14.90,14.90,True
nemotron,471,SANYU STATIONERY SHOP,SANYU STATIONERY SHOP,True,10/04/2017,04/10/2017,False,"NO. 31G&33G, JALAN SETIA INDAH X ,U13/X 40170 SETIA ALAM","NO. 31G&33G, JALAN SETIA INDAH X, U13/X 40170 SETIA ALAM",False,8.70,8.70,True
nemotron,472,SANYU STATIONERY SHOP,SANYU STATIONERY SHOP,True,18/04/2017,18/04/2017,True,"NO. 31G&33G, JALAN SETIA INDAH X ,U13/X 40170 SETIA ALAM","NO. 31G&33G, JALAN SETIA INDAH X, U13/X 40170 SETIA ALAM",False,8.70,8.70,True
nemotron,473,SANYU STATIONERY SHOP,SANYU STATIONERY SHOP,True,18/04/2017,18/04/2017,True,"NO. 31G&33G, JALAN SETIA INDAH X ,U13/X 40170 SETIA ALAM","NO. 31G&33G, JALAN SETIA INDAH X, U13/X 40170 SETIA ALAM",False,3.00,3.00,True
nemotron,474,SANYU STATIONERY SHOP,SANYU STATIONERY SHOP,True,07/05/2017,05/07/2017,False,"NO. 31G&33G, JALAN SETIA INDAH X ,U13/X 40170 SETIA ALAM","NO. 31G&33G, JALAN SETIA INDAH X, U13/X 40170 SETIA ALAM",False,43.7,43.70,True
nemotron,475,SANYU STATIONERY SHOP,SANYU STATIONERY SHOP,True,04/04/2017,04/04/2017,True,"NO. 31G&33G, JALAN SETIA INDAH X ,U13/X 40170 SETIA ALAM","NO. 31G&33G, JALAN SETIA INDAH X, U13/X, 40170 SETIA ALAM",False,14.90,14.90,True
nemotron,476,SANYU STATIONERY SHOP,SANYU STATIONERY SHOP,True,05/07/2017,07/05/2017,False,"NO. 31G&33G, JALAN SETIA INDAH X ,U13/X 40170 SETIA ALAM","NO. 31G&33G, JALAN SETIA INDAH X ,U13/X 40170 SETIA ALAM",True,2.00,2.00,True
nemotron,477,SANYU STATIONERY SHOP,SANYU STATIONERY SHOP,True,12/08/2017,12/08/2017,True,"NO. 31G&33G, JALAN SETIA INDAH X ,U13/X 40170 SETIA ALAM","NO. 31G&33G, JALAN SETIA INDAH X ,U13/X 40170 SETIA ALAM",True,3.00,3.00,True
nemotron,478,SANYU STATIONERY SHOP,SANYU STATIONERY SHOP,True,24/05/2017,24/05/2017,True,"NO. 31G&33G, JALAN SETIA INDAH X ,U13/X 40170 SETIA ALAM","NO. 31G&33G, JALAN SETIA INDAH X, U13/X, 40170 SETIA ALAM",False,5.80,5.80,True
nemotron,479,SANYU STATIONERY SHOP,SANYU STATIONERY SHOP,True,24/07/2017,24/07/2017,True,"NO. 31G&33G, JALAN SETIA INDAH X ,U13/X 40170 SETIA ALAM","NO. 31G&33G, JALAN SETIA INDAH X ,U13/X 40170 SETIA ALAM",True,5.80,5.80,True
nemotron,480,SANYU STATIONERY SHOP,SANYU STATIONERY SHOP,True,14/12/2017,14/12/2017,True,"NO. 31G&33G, JALAN SETIA INDAH X ,U13/X 40170 SETIA ALAM","NO. 31G&33G, JALAN SETIA INDAH X, U13/X 40170 SETIA ALAM",False,36.00,36.00,True
nemotron,481,SANYU STATIONERY SHOP,SANYU STATIONERY SHOP,True,31/10/2017,31/10/2017,True,"NO. 31G&33G, JALAN SETIA INDAH X ,U13/X 40170 SETIA ALAM","NO. 31G&33G, JALAN SETIA INDAH X, U13/X 40170 SETIA ALAM",False,3.90,3.90,True
nemotron,482,SANYU STATIONERY SHOP,SANYU STATIONERY SHOP,True,01/11/2017,01/11/2017,True,"NO. 31G&33G, JALAN SETIA INDAH X ,U13/X 40170 SETIA ALAM","NO. 31G&33G, JALAN SETIA INDAH X, U13/X 40170 SETIA ALAM",False,33.50,33.50,True
nemotron,483,SANYU STATIONERY SHOP,SANYU STATIONERY SHOP,True,07/11/2017,07/11/2017,True,"NO. 31G&33G, JALAN SETIA INDAH X ,U13/X 40170 SETIA ALAM","NO. 31G&33G, JALAN SETIA INDAH X ,U13/X 40170 SETIA ALAM",True,2.00,2.00,True
nemotron,484,SANYU STATIONERY SHOP,SANYU STATIONERY SHOP,True,18/11/2017,18/11/2017,True,"NO. 31G&33G, JALAN SETIA INDAH X ,U13/X 40170 SETIA ALAM","NO. 31G&33G, JALAN SETIA INDAH X, U13/X 40170 SETIA ALAM",False,9.30,9.30,True
nemotron,485,SANYU STATIONERY SHOP,SANYU STATIONERY SHOP,True,20/09/2017,20/09/2017,True,"NO. 31G&33G, JALAN SETIA INDAH X ,U13/X 40170 SETIA ALAM","NO. 31G&33G, JALAN SETIA INDAH X, U13/X 40170 SETIA ALAM",False,12.00,12.00,True
nemotron,486,SANYU STATIONERY SHOP,SANYU STATIONERY SHOP,True,20/10/2017,20/10/2017,True,"NO. 31G&33G, JALAN SETIA INDAH X ,U13/X 40170 SETIA ALAM","NO. 31G&33G, JALAN SETIA INDAH X, U13/X 40170 SETIA ALAM",False,8.70,8.70,True
nemotron,487,SANYU STATIONERY SHOP,SANYU STATIONERY SHOP,True,18/09/2017,18/09/2017,True,"NO. 31G&33G, JALAN SETIA INDAH X ,U13/X 40170 SETIA ALAM","NO. 31G&33G, JALAN SETIA INDAH X, U13/X 40170 SETIA ALAM",False,12.40,12.40,True
nemotron,488,SANYU STATIONERY SHOP,SANYU STATIONERY SHOP,True,06/09/2017,06/09/2017,True,"NO. 31G&33G, JALAN SETIA INDAH X ,U13/X 40170 SETIA ALAM","NO. 31G&33G, JALAN SETIA INDAH X ,U13/X 40170 SETIA ALAM",True,8.70,8.70,True
nemotron,489,SANYU STATIONERY SHOP,SANYU STATIONERY SHOP,True,27/10/2017,27/10/2017,True,"NO. 31G&33G, JALAN SETIA INDAH X ,U13/X 40170 SETIA ALAM","NO. 31G&33G, JALAN SETIA INDAH X ,U13/X 40170 SETIA ALAM",True,8.70,8.70,True
nemotron,490,SANYU STATIONERY SHOP,SANYU STATIONERY SHOP,True,06/11/2017,06/11/2017,True,"NO. 31G&33G, JALAN SETIA INDAH X ,U13/X 40170 SETIA ALAM","NO. 31G&33G, JALAN SETIA INDAH X ,U13/X 40170 SETIA ALAM",True,8.70,8.70,True
nemotron,491,SANYU STATIONERY SHOP,SANYU STATIONERY SHOP,True,28/12/2017,28/12/2017,True,"NO. 31G&33G, JALAN SETIA INDAH X ,U13/X 40170 SETIA ALAM","NO. 31G&33G, JALAN SETIA INDAH X ,U13/X 40170 SETIA ALAM",True,46.90,46.90,True
nemotron,492,SANYU STATIONERY SHOP,SANYU STATIONERY SHOP,True,21/03/2017,21/03/2017,True,"NO. 31G&33G, JALAN SETIA INDAH X ,U13/X 40170 SETIA ALAM","NO. 31G&33G, JALAN SETIA INDAH X, U13/X 40170 SETIA ALAM",False,10.00,10.00,True
nemotron,493,SANYU STATIONERY SHOP,SANYU STATIONERY SHOP,True,28/03/2017,28/03/2017,True,"NO. 31G&33G, JALAN SETIA INDAH X ,U13/X 40170 SETIA ALAM","NO. 31G&33G, JALAN SETIA INDAH X, U13/X 40170 SETIA ALAM",False,16.50,16.50,True
nemotron,494,SANYU STATIONERY SHOP,SANYU STATIONERY SHOP,True,18/07/2017,18/07/2017,True,"NO. 31G&33G, JALAN SETIA INDAH X ,U13/X 40170 SETIA ALAM","NO. 31G&33G, JALAN SETIA INDAH X ,U13/X 40170 SETIA ALAM",True,35.00,35.00,True
nemotron,495,SANYU STATIONERY SHOP,SANYU STATIONERY SHOP,True,15/07/2017,15/07/2017,True,"NO. 31G&33G, JALAN SETIA INDAH X ,U13/X 40170 SETIA ALAM","NO. 31G&33G, JALAN SETIA INDAH X ,U13/X 40170 SETIA ALAM",True,8.70,8.70,True
nemotron,496,SANYU STATIONERY SHOP,SANYU STATIONERY SHOP,True,06/07/2017,06/07/2017,True,"NO. 31G&33G, JALAN SETIA INDAH X ,U13/X 40170 SETIA ALAM","NO. 31G&33G, JALAN SETIA INDAH X ,U13/X 40170 SETIA ALAM",True,4.50,4.50,True
nemotron,497,SANYU STATIONERY SHOP,SANYU STATIONERY SHOP,True,08/07/2017,08/07/2017,True,"NO. 31G&33G, JALAN SETIA INDAH X ,U13/X 40170 SETIA ALAM","NO. 31G&33G, JALAN SETIA INDAH X, U13/X 40170 SETIA ALAM",False,8.70,8.70,True
nemotron,498,SANYU STATIONERY SHOP,SANYU STATIONERY SHOP,True,19/07/2017,19/07/2017,True,"NO. 31G&33G, JALAN SETIA INDAH X ,U13/X 40170 SETIA ALAM","NO. 31G&33G, JALAN SETIA INDAH X, U13/X 40170 SETIA ALAM",False,5.00,5.00,True
nemotron,499,SANYU STATIONERY SHOP,SANYU STATIONERY SHOP,True,19/07/2017,19/07/2017,True,"NO. 31G&33G, JALAN SETIA INDAH X ,U13/X 40170 SETIA ALAM","NO. 31G&33G, JALAN SETIA INDAH X, U13/X 40170 SETIA ALAM",False,5.00,5.00,True
nemotron,500,SANYU STATIONERY SHOP,SANYU STATIONERY SHOP,True,02/12/2017,02/12/2017,True,"NO. 31G&33G, JALAN SETIA INDAH X ,U13/X 40170 SETIA ALAM","NO. 31G&33G, JALAN SETIA INDAH X ,U13/X 40170 SETIA ALAM",True,8.70,8.70,True
nemotron,501,SANYU STATIONERY SHOP,SANYU STATIONERY SHOP,True,26/11/2017,26/11/2017,True,"NO. 31G&33G, JALAN SETIA INDAH X ,U13/X 40170 SETIA ALAM","NO. 31G&33G, JALAN SETIA INDAH X ,U13/X 40170 SETIA ALAM",True,9.30,9.3,True
nemotron,502,SANYU STATIONERY SHOP,SANYU STATIONERY SHOP,True,29/11/2017,29/11/2017,True,"NO. 31G&33G, JALAN SETIA INDAH X ,U13/X 40170 SETIA ALAM","NO. 31G&33G, JALAN SETIA INDAH X, U13/X 40170 SETIA ALAM",False,33.60,33.60,True
nemotron,503,SANYU STATIONERY SHOP,SANYU STATIONERY SHOP,True,04/12/2017,12/04/2017,False,"NO. 31G&33G, JALAN SETIA INDAH X ,U13/X 40170 SETIA ALAM","NO. 31G&33G, JALAN SETIA INDAH X ,U13/X 40170 SETIA ALAM",True,3.90,3.90,True
nemotron,504,SANYU STATIONERY SHOP,SANYU STATIONERY SHOP,True,11/12/2017,11/12/2017,True,"NO. 31G&33G, JALAN SETIA INDAH X ,U13/X 40170 SETIA ALAM","NO. 31G&33G, JALAN SETIA INDAH X, U13/X 40170 SETIA ALAM",False,7.00,7.00,True
nemotron,505,AIK HUAT HARDWARE ENTERPRISE (SETIA ALAM) SDN BHD,AIK HUAT HARDWARE ENTERPRISE (SETIA ALAM) SDN BHD,True,13/07/2017,13/07/2017,True,"NO. 17-G, JALAN SETIA INDAH (X) U13/X, SETIA ALAM, SEKSYEN U13, 40170 SHAH ALAM,","NO. 17-6, JALAN SETIA INDAH (X) U13/X, SETIA ALAM, SEKSYEN U13, 40170 SHAH ALAM",False,4.00,4.00,True
nemotron,506,AIK HUAT HARDWARE ENTERPRISE (SETIA ALAM) SDN BHD,AIK HUAT HARDWARE ENTERPRISE (SETIA ALAM) SDN BHD,True,28/09/2017,28/09/2017,True,"NO. 17-G, JALAN SETIA INDAH (X) U13/X, SETIA ALAM, SEKSYEN U13, 40170 SHAH ALAM,","NO. 17-G, JALAN SETIA INDAH (X) U13/X, SETIA ALAM, SEKSYEN U13, 40170 SHAH ALAM",False,14.00,14.00,True
nemotron,507,AIK HUAT HARDWARE ENTERPRISE (SETIA ALAM) SDN BHD,AIK HUAT HARDWARE ENTERPRISE (SETIA ALAM) SDN BHD,True,30/03/2017,30/03/2017,True,"NO. 17-G, JALAN SETIA INDAH (X) U13/X, SETIA ALAM, SEKSYEN U13, 40170 SHAH ALAM,","NO. 17-G, JALAN SETIA INDAH (X) U13/X, SETIA ALAM, SEKSYEN U13, 40170 SUAH ALAM",False,6.00,6.00,True
nemotron,508,AIK HUAT HARDWARE ENTERPRISE (SETIA ALAM) SDN BHD,Aik Huat Hardware Enterprise (Setia Alam) SDN BHD,True,15/11/2017,15/11/2017,True,"NO. 17-G, JALAN SETIA INDAH (X) U13/X, SETIA ALAM, SEKSYEN U13, 40170 SHAH ALAM,","No. 17-G, Jalan Setia Indah (X) U13/X, Setia Alam, SekSYen U13, 40170 Shah Alam",False,16.00,16.00,True
nemotron,509,AIK HUAT HARDWARE ENTERPRISE (SETIA ALAM) SDN BHD,AIK HUAT HARDWARE ENTERPRISE (SETIA ALAM) SDN BHD,True,12/09/2017,09/12/2017,False,"NO. 17-G, JALAN SETIA INDAH (X) U13/X, SETIA ALAM, SEKSYEN U13, 40170 SHAH ALAM,","NO. 17-G, JALAN SETIA INDAH (X) U13/X, SETIA ALAM, SEKSYEN U13, 40170 SHAH ALAM",False,30.00,30.00,True
nemotron,510,AIK HUAT HARDWARE ENTERPRISE (SETIA ALAM) SDN BHD,AIK HUAT HARDWARE ENTERPRISE (SETIA ALAM) SDN BHD,True,13/12/2017,13/12/2017,True,"NO. 17-G, JALAN SETIA INDAH (X) U13/X, SETIA ALAM, SEKSYEN U13, 40170 SHAH ALAM,","NO. 17-G, JALAN SETIA INDAH (X) U13/X, SETIA ALAM, SEKSYEN U13, 40170 SHAH ALAM",False,24.00,100.00,False
nemotron,511,AIK HUAT HARDWARE ENTERPRISE (SETIA ALAM) SDN BHD,AIK HUAT HARDWARE ENTERPRISE (SETIA ALAM) SDN BHD,True,29/12/2017,29/12/2017,True,"NO. 17-G, JALAN SETIA INDAH (X) U13/X, SETIA ALAM, SEKSYEN U13, 40170 SHAH ALAM,","NO. 17-G, JALAN SETIA INDAH (X) U13/X, SETIA ALAM, SEKSYEN U13, 40170 SHAH ALAM",False,7.00,7.00,True
nemotron,512,AIK HUAT HARDWARE ENTERPRISE (SETIA ALAM) SDN BHD,AIK HUAT HARDWARE ENTERPRISE (SETIA ALAM) SDN BHD,True,15/09/2017,15/09/2017,True,"NO. 17-G, JALAN SETIA INDAH (X) U13/X, SETIA ALAM, SEKSYEN U13, 40170 SHAH ALAM,","NO. 17-G, JALAN SETIA INDAH (X) U13/X, SETIA ALAM, SEKSYEN U13, 40170 SHAH ALAM",False,24.00,24.00,True
nemotron,513,AIK HUAT HARDWARE ENTERPRISE (SETIA ALAM) SDN BHD,AIK HUAT HARDWARE ENTERPRISE (SETIA ALAM) SDN BHD,True,10/05/2017,05/10/2017,False,"NO. 17-G, JALAN SETIA INDAH (X) U13/X, SETIA ALAM, SEKSYEN U13, 40170 SHAH ALAM,","NO. 17-G, JALAN SETIA INDAH (X) U13/X, SETIA ALAM, SEKSYEN U13, 40170 SHAH ALAM",False,16.00,16.91,False
nemotron,514,AIK HUAT HARDWARE ENTERPRISE (SETIA ALAM) SDN BHD,AIK HUAT HARDWARE ENTERPRISE (SETIA ALAM) SDN BHD,True,25/12/2017,12/25/2017,False,"NO. 17-G, JALAN SETIA INDAH (X) U13/X, SETIA ALAM, SEKSYEN U13, 40170 SHAH ALAM,","NO. 17-G, JALAN SETIA INDAH (X) U13/X, SETIA ALAM, SEKSYEN U13, 40170 SHAH ALAM",False,2.50,2.50,True
nemotron,515,AIK HUAT HARDWARE ENTERPRISE (SETIA ALAM) SDN BHD,AIK HUAT HARDWARE ENTERPRISE (SETIA ALAM) SDN BHD,True,04/09/2017,09/04/2017,False,"NO. 17-G, JALAN SETIA INDAH (X) U13/X, SETIA ALAM, SEKSYEN U13, 40170 SHAH ALAM,","NO. 17-G, JALAN SETIA INDAH (X) U13/X, SETIA ALAM, SEKSYEN U13, 40170 SHAH ALAM",False,28.00,28.00,True
nemotron,516,FY EAGLE ENTERPRISE,FY EAGLE ENTERPRISE,True,24/05/2018,24/05/2018,True,"NO. 42, JALAN PBS 14/11, TAMAN PERINDUSTRIAN BUKIT SERDANG, 43300 SERI KEMBANGAN, SELANGOR","NO. 42, JALAN PBS 14/11, TAMAN PERINDUSTRIAN BUKIT SERDANG, 43300 SERI KEMBANGAN, SELANGOR",True,52.00,52.00,True
nemotron,517,MYNEWS RETAIL SB,myNEWS.com,False,28/06/2018,28/06/2018,True,"UNIT 105, BLOCK A,PUSAT DAGANGAN PHILEO DAMANSARA, NO.9, JALAN 16/11,,46350,PETALING JAYA,SELANGOR","UNIT 105, BLOCK A, PUSAT DAGANGAN PHILEO DAMANSARA, NO. 9, JALAN 16/11,, 46350, PETALING JAYA, SELANGOR",False,6.00,6.00,True
nemotron,518,RAPID RAIL SDN BHD,Rapid Rail SDN BHD,True,18/06/2018,18/06/2018,True,"NO.1 JALAN PJU 1A/46, OFF JALAN LAPANGAN TERBANG SUBANG PETALING JAYA SELANGOR 47301","No.1 Jalan PJU 1A/46, Off Jalan Lapangan Terbang Subang, Petaling Jaya Selangor 47301",False,RM 30.00,30.00,True
nemotron,519,ESJAY FUEL ENTERPRISE,BHPetrol Permas Jaya 2,False,30-06-2018,30/06/2018,True,"LOT PTD 101051 JALAN PERMAS 10/10 81750 MASAI, JOHOR","LOT PTD 101051, Jalan Permas 10/10, 81750 Masai, Johor",False,50.00,50.00,True
nemotron,520,UNIHAKKA INTERNATIONAL SDN BHD,UNIHAKKA INTERNATIONAL SDN BHD,True,04 JUN 2018,04/06/2018,True,"12, JALAN TAMPOI 7/4,KAWASAN PERINDUSTRIAN TAMPOI,81200 JOHOR BAHRU,JOHOR","12, Jalan Tampoi 7/4, Kawasan Perindustrian Tampoi,81200 Johor Bahru, Johor",False,RM7.70,7.7,True
nemotron,521,MOONLIGHT CAKE HOUSE SDN BHD,MOONLIGHT CAKE HOUSE SDN BHD,True,04/06/2018,06/04/2018,False,"NO.1, JALAN PERMAS 10/5, BANDAR BARU PERMAS JAYA 81750 JOHOR BAHRU, JOHOR.","No.1, Jalan Permas 10/5, Bandar Baru Permas Jaya 81750 Johor Bahru, Johor",False,RM21.85,21.85,True
nemotron,522,UNIHAKKA INTERNATIONAL SDN BHD,UNIHAKKA INTERNATIONAL SDN BHD,True,09 JUN 2018,09/06/2018,True,"12, JALAN TAMPOI 7/4,KAWASAN PERINDUSTRIAN TAMPOI,81200 JOHOR BAHRU,JOHOR","12, Jalan Tampoi 7/4,Kawasan Perindustrian Tampoi,81200 Johor Bahru,Johor",True,RM7.70,7.72,False
nemotron,523,UNIHAKKA INTERNATIONAL SDN BHD,UNIHAKKA INTERNATIONAL SDN BHD,True,10 JUN 2018,10/06/2018,True,"12, JALAN TAMPOI 7/4,KAWASAN PERINDUSTRIAN TAMPOI,81200 JOHOR BAHRU,JOHOR","12, Jalan Tampoi 74, Kawasan Perindustrian Tampoi, 81200 Johor Bahru, Johor",False,RM8.50,8.5,True
nemotron,524,MOONLIGHT CAKE HOUSE SDN BHD,Moonlight Cake House Sdn Bhd,True,09/06/2018,06/09/2018,False,"NO.1, JALAN PERMAS 10/5, BANDAR BARU PERMAS JAYA 81750 JOHOR BAHRU, JOHOR.","No.1, Jalan Permas 10/5, Bandar Baru Permas Jaya 81750 Johor Bahru, Johor",False,RM15.40,15.4,True
nemotron,525,AEON CO. (M) BHD,AEON CO. (M) BHD,True,10/06/2018,06/10/2018,False,"3RD FLR, AEON TAMAN MALURI SC JLN JEJAKA, TAMAN MALURI CHERAS, 55100 KUALA LUMPUR","3RD FLR, AEON TAMAN MALURI SC, JLN JEJAKA, TAMAN MALURI, CHERAS, 55100 KUALA LUMPUR",False,127.35,127.35,True
nemotron,526,UNIHAKKA INTERNATIONAL SDN BHD,UNIHAKKA INTERNATIONAL SDN BHD,True,12 JUN 2018,12/06/2018,True,"12, JALAN TAMPOI 7/4,KAWASAN PERINDUSTRIAN TAMPOI,81200 JOHOR BAHRU,JOHOR","12, Jalan Tampoi 7/4, Kawasan Perindustrian Tampoi, 81200 Johor Bahru, Johor",False,RM7.70,7.7,True
nemotron,527,UNIHAKKA INTERNATIONAL SDN BHD,UNIHAKKA INTERNATIONAL SDN BHD,True,11 JUN 2018,11/06/2018,True,"12, JALAN TAMPOI 7/4,KAWASAN PERINDUSTRIAN TAMPOI,81200 JOHOR BAHRU,JOHOR","12, Jalan Tampol 7/4,Kawasan Perindustrian Tampol,81200 Johor Bahru,Johor",False,RM6.00,6.00,True
nemotron,528,DE LUXE CIRCLE FRESH MART SDN BHD,DE LUXE CIRCLE FRESH MART SDN BHD,True,02/06/18,02/06/2018,False,"NO.89&91, JALAN UTAMA, TAMAN MUTIA RINI, 81300 SKUDAI, JOHOR.","Co Reg No: 797887-W GST No: 001507647488 No. 89891, Jalan Utara, Taman Mutia Rini, 81300 Skudai, Johor.",False,25.85,25.85,True
nemotron,529,LEMON TREE RESTAURANT JTJ FOODS SDN BHD,LEMON TREE RESTAURANT,False,6/1/2018,07/08/2018,False,"NO 3, JALAN PERMAS 10/8, BANDAR BARU PERMAS JAYA, 81750 MASAI, JOHOR","No 3, Jalan Permas 10/8, Bandar Baru Permas Jaya, 81750 Masai, Johor",True,10.30,10.30,True
nemotron,530,PASARAYA CINWA SDN BHD,PASARAYA CINWA SDN BHD,True,15/06/2018,15/06/2018,True,"NO.6,8, 10& 12 JALAN PERMAS 4/3 BANDAR BARU PERMAS JAYA, 81750 JOHOR BAHRU,JOHOR.","NO.6, 8, 10& 12 JALAN PERMAS 4/3 BANDAR BARU PERMAS JAYA, 81750 JOHOR BAHRU JOHOR",False,14.20,20.2,False
nemotron,531,THE TOAST F&B SDN BHD,THE TOAST F&B SDN BHD,True,16/06/2018,16/06/2018,True,LOT 2110&2111 JALAN PERMAS UTARA BANDAR BARU PERMAS 81750 JOHOR BAHRU JOHOR,LOT 2110&2111 JALAN PERMAS UTARA BANDAR BARU PERMAS 81750 JOHOR BAHRU JOHOR,True,28.15,28.15,True
nemotron,532,KEDAI RUNCIT ZBH,BANDAR BARU PERNAS JAYA,False,01/06/2018,01/06/2018,True,"NO.17,JALAN PERMAS 1/7, BANDAR BARU PERMAS JAYA,81750,MASAI","81750, MASAT, (GST: 001019043840)",False,RM43.40,43.4,True
nemotron,533,AEON CO. (M) BHD,AEON CO. (M) BHD,True,12/06/2018,06/12/2018,False,"3RD FLR, AEON TAMAN MALURI SC JLN JEJAKA, TAMAN MALURI CHERAS, 55100 KUALA LUMPUR","3RD FLR, AEON TAMAN MALURI SC, JLN JEJAKA, TAMAN MALURI, CHERAS, 55100 KLJALA LUMPUR",False,38.60,38.6,True
nemotron,534,GRANDMA HOMES RESTAURANT,GRANDMA HOMES RESTAURANT,True,13/06/2018,13/06/2018,True,"NO.3 & 5, JALAN PERMAS 11, BANDAR BARU PERMAS JAYA, 81750 MASAI, JOHOR","NO. 3 & 5, JALAN PERMAS 11, BANDAR BARU PERMAS JAYA, 81750 MASAI, JOHOR",False,473.30,473.30,True
nemotron,535,UNIHAKKA INTERNATIONAL SDN BHD,UNIHAKKA INTERNATIONAL SDN BHD,True,16 JUN 2018,16/06/2018,True,"12, JALAN TAMPOI 7/4,KAWASAN PERINDUSTRIAN TAMPOI,81200 JOHOR BAHRU, JOHOR","12, Jalan Tampoi 7/4, Kawasan Perindustrian Tampoi, 81200 Johor Bahru, Johor",False,RM7.70,7.72,False
nemotron,536,UNIHAKKA INTERNATIONAL SDN BHD,UNIHAKKA INTERNATIONAL SDN BHD,True,18 JUN 2018,18/06/2018,True,"12, JALAN TAMPOI 7/4,KAWASAN PERINDUSTRIAN TAMPOI,81200 JOHOR BAHRU, JOHOR","12, Jalan Tampoi 7/4,Kawasan Prendustrian Tampoi,81200 Johor Bahru,Johor",False,RM8.20,8.2,True
nemotron,537,UNIHAKKA INTERNATIONAL SDN BHD,UNIHAKKA INTERNATIONAL SDN BHD,True,20 JUN 2018,20/06/2018,True,"12, JALAN TAMPOI 7/4,KAWASAN PERINDUSTRIAN TAMPOI,81200 JOHOR BAHRU, JOHOR","12, Jalan Tampol 7/4,Kawasan Perindustrian Tampol,81200 Johor Bahru,Johor",False,RM8.20,8.2,True
nemotron,538,MOONLIGHT CAKE HOUSE SDN BHD,MOONLIGHT CAKE HOUSE SDN BHD,True,20/06/2018,20/06/2018,True,"NO.1, JALAN PERMAS 10/5, BANDAR BARU PERMAS JAYA 81750 JOHOR BAHRU, JOHOR.","No.1, Jalan Permas 10/5, Bandar Baru Permas Jaya 81750 Johor Bahru, Johor.",True,RM14.20,14.2,True
nemotron,539,GERBANG ALAF RESTAURANTS SDN BHD,Gerbang Alaf Restaurants Sdn Bhd,True,24/06/2018,24/06/2018,True,"LEVEL 6, BANGUNAN TH, DAMANSARA UPTOWN3 NO.3, JALAN SS21/39, 47400 PETALING JAYA SELANGOR","Level 6, Bangunan TH, Damansara Uptown3 No.3, Jalan SS21/39, 47400 Petaling Jaya Selangor",True,12.80,12.80,True
nemotron,540,UNIHAKKA INTERNATIONAL SDN BHD,UNIHAKKA INTERNATIONAL SDN BHD,True,22 JUN 2018,22/06/2018,True,"12, JALAN TAMPOL 7/4,KAWASAN PERINDUSTRIAN TAMPOI,81200 JOHOR BAHRU,JOHOR","12, Jalan Tampoi 7/4,Kawasan Perindustrian Tampoi,81200 Johor Bahru,Johor",False,RM8.50,8.5,True
nemotron,541,IDEAL MENU GROUP SDN BHD,IDEAL MENU GROUP SDN BHD,True,10/06/2018,06/10/2018,False,"31,31A, JALAN HANG TUAH 9, TAMAN SKUDAI BARU, 81300 SKUDAI, JOHOR","31,31A, JALAN HANG TUAH 9, TAMAN SKUDAI BARU, 81300 SKUDAI, RU, JOHOR",False,12.00,20.00,False
nemotron,542,LAVENDER CONFECTIONERY & BAKERY S/B,Lavender Confectionery & Bakery S/B,True,17/06/2018,17/06/2018,True,"LOT G29 & G30, AEON MALL TEBRAU CITY, NO. 1, JALAN DESA TEBRAU, TAMAN DESA TEBRAU, 81100 JOHOR BAHRU.","LOT G29 & G30, AEON Mall Tebrau City, No. 1, Jalan Desa Tebrau, 81100 Johor Bahru, Taman Desa Tebrau, 81100 Johor Bahru",False,26.50,26.5,True
nemotron,543,PASIR EMAS HARDWARE SDN BHD,PASIR EMAS HARDWARE SDN BHD,True,23/06/18,23/06/2018,False,"NO 69, JALAN PENGKALAN 5, TAMAN PASIR EMAS, KG PASIR PUTIH, 81700 PASIR GUDANG, JOHOR.","NO 69, JALAN PENGGALAN 5, TAMAN PASIR EMAS, KG PASIR PUTIH, 81700 PASIR GUDANG, JOHOR.",False,36.00,36.00,True
